mode,fromTab,toTab,durationMs,apiCallsCount,slowestApiMs,slowestApiPath,mainThreadHint,warnings,status
chain,START,Home,16627,0,0,,yes,initial_load; Tabwechsel >5s; main_thread_heavy,slow
chain,Home,Inbox,879,0,0,,no,,ok
chain,Inbox,Einsatzliste,1504,0,0,,no,,ok
chain,Einsatzliste,Einsatzliste v2,2601,0,0,,no,,ok
chain,Einsatzliste v2,Arena,3831,0,0,,no,,ok
chain,Arena,Saisonstand,5020,0,0,,yes,Tabwechsel >5s; main_thread_heavy,ok
chain,Saisonstand,Teams,32759,0,0,,yes,"locator.waitFor: Timeout 30000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""foundation-teams-view""]').first() to be visible
; Tabwechsel >5s; main_thread_heavy",failed
chain,Teams,Teams (revisit),180008,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByTestId('foundation-nav-teams')
; Tabwechsel >5s; main_thread_heavy",failed
chain,Teams,Spieler,180005,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByTestId('foundation-nav-players')
; Tabwechsel >5s; main_thread_heavy",failed
chain,Spieler,Training,293248,0,0,,yes,"locator.waitFor: Timeout 180000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""foundation-training-compact""]').first() to be visible
; Tabwechsel >5s; main_thread_heavy",failed
chain,Training,Gebäude,16332,2,2184,/api/season/ratings-slice,no,Tabwechsel >5s,slow
chain,Gebäude,Training (revisit),2595,10,168,/api/media/player-portrait/player-0678-ithuriel,no,,ok
chain,Gebäude,Transfermarkt,4207,6,99,/api/media/player-portrait/player-2093-reefstalker,no,,ok
chain,Transfermarkt,Scouting,3866,1,43,/api/transfermarkt/free-agents,no,,ok
chain,Scouting,Historie,3434,1,1027,/api/transfermarkt/history,no,,ok
chain,Historie,Ranks,3624,0,0,,no,,ok
chain,Ranks,Diszis,3678,0,0,,no,,ok
chain,Diszis,Sponsoren,13482,1,1840,/api/season/prize-preview,no,Tabwechsel >5s,slow
chain,Sponsoren,Lexikon,4354,0,0,,no,,ok
chain,Lexikon,Cockpit,4203,1,1379,/api/season/prize-preview,no,,ok
chain,Cockpit,Generator,182233,0,0,,yes,"locator.waitFor: Timeout 180000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""foundation-generator""]').first() to be visible
; Tabwechsel >5s; main_thread_heavy",failed
chain,Generator,Settings,4502,0,0,,no,,ok
chain,Settings,Admin,182421,0,0,,yes,"locator.waitFor: Timeout 180000ms exceeded.
Call log:
  - waiting for locator('[data-testid=""foundation-admin""]').first() to be visible
; Tabwechsel >5s; main_thread_heavy",failed
drilldown,Spieler,Spielerprofil (cold),39594,29,3555,/api/season/player-directory-slice,no,Tabwechsel >5s,slow
drilldown,Spielerprofil,Spielerprofil (warm),39779,4,3764,/api/media/player-portrait/player-2586-krass-thul,no,Tabwechsel >5s,slow
drilldown,Spielerprofil,Spieler-Tab overview,360,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab details,1520,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab contract,4166,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab training,2392,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab report,2390,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab career,1709,0,0,,no,,ok
drilldown,Teams,Teamprofil (cold),180038,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByRole('button', { name: 'Teamprofil' }).first()
; Tabwechsel >5s; main_thread_heavy",failed
drilldown,Teamprofil,Teamprofil (warm),365019,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByRole('button', { name: 'Teamprofil' }).first()
; Tabwechsel >5s; main_thread_heavy",failed
drilldown,Teams,Teams-Tab Portraits,180006,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByTestId('foundation-subnav-portraits')
; Tabwechsel >5s; main_thread_heavy",failed
drilldown,Teams,Teams-Tab Kader,180006,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByTestId('foundation-subnav-roster')
; Tabwechsel >5s; main_thread_heavy",failed
drilldown,Teams,Teams-Tab Verträge,180009,0,0,,yes,"locator.click: Timeout 180000ms exceeded.
Call log:
  - waiting for getByTestId('foundation-subnav-contracts')
    - waiting for"" http://localhost:3000/foundation?view=teams&team=R-R"" navigation to finish...
    - navigated to ""http://localhost:3000/foundation?view=teams&team=R-R""
; Tabwechsel >5s; main_thread_heavy",failed
